run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
2,1900,growth,1,273,104,143,26,273,0.5238095238095238,0.0952380952380952,27.025641025641026,29.21153846153846,29.657342657342657,3.807692307692307,7378.0,27.841902114532807,48.46122512136902,30.472289148240183,13.311210125811192,0.4368300018766372,96.0,81.0,1.1851851851851851,57.82518859453527,12.36931687685298,0.0109890109890109,5.550541515295678,25.95708010558111,6.517188510001796,0.4125874125874126,1.0,0.0252747252747252,0.0912871853335873,6.9,38,38,42,38,4,0,54.81578947368421,0.0,54.81578947368421,54.81578947368421,1900.0,0.0184210526315789,0.0,20.043100234789726,19.324644001412302,5.518785872527804e-07,19.324644001412302,70.0,1.4179429992249135,90.0,3.982347846031189,0.9726373106241226,0.527450006178677,0.0096222276691261,0.0137844611528822,0.4091716721126609,0.5764793070063974,0.3458875842038384,1.7638305834287522
2,1910,growth,1,262,104,135,23,262,0.5152671755725191,0.0877862595419847,28.740458015267176,29.903846153846153,31.755555555555556,5.782608695652174,7530.0,29.639559381790743,48.95787416712396,31.17135125155245,13.33333177142178,0.4277431434980775,97.0,83.0,1.1686746987951808,57.391912052443786,12.16552506059644,0.0190839694656488,5.401379600437604,26.152747711380172,6.756951050124905,0.4148148148148148,1.0,0.0580152671755725,0.0628722445655415,15.2,38,38,42,38,4,0,55.23684210526316,0.0,55.23684210526316,55.23684210526316,1900.0,0.0421052631578947,0.0,20.510791789484387,18.961977345342856,2.560126089340171e-06,18.961977345342856,70.0,1.4325081266854938,90.0,3.982347846031189,0.9719738364219666,0.5397576786706417,0.0097716968982774,0.0135596625150662,0.4062484966845756,0.5730383502538731,0.3438230101523238,1.7763311368378176
2,1920,growth,1,256,104,129,23,256,0.50390625,0.08984375,30.01171875,30.798076923076923,33.542635658914726,6.6521739130434785,7683.0,30.957488745450977,49.45275377115074,31.62718498717894,13.468151769208989,0.4258409901060977,97.0,83.0,1.1686746987951808,56.28850829350331,11.0,0.0234375,5.31905072527667,26.399430723768823,7.156169963124557,0.3953488372093023,1.0,0.059765625,0.0623252190649509,15.3,38,38,42,38,4,0,55.473684210526315,0.0,55.473684210526315,55.473684210526315,1900.0,0.0236842105263157,0.0,20.83584127575159,18.721690379083157,4.833033547746982e-06,18.721690379083157,70.0,1.4468267759994458,90.0,3.982347846031189,0.9710306525230408,0.5483116125197787,0.0098841751782502,0.0132606907894736,0.4037468439070491,0.5698545238977957,0.3419127143386773,1.788739490338123
2,1930,growth,1,252,106,124,22,252,0.492063492063492,0.0873015873015873,31.08730158730159,31.41509433962264,34.07258064516129,12.681818181818182,7834.0,31.48608578575982,49.93635597802283,32.262993396302534,13.274309042446363,0.4114407141145078,100.0,83.0,1.2048192771084338,55.201700904151366,10.04987562112089,0.0277777777777777,5.572100358485206,27.040461623804443,7.03678176033344,0.3790322580645161,1.0,0.0599206349206349,0.0037208330063592,15.1,38,38,42,38,4,0,55.578947368421055,0.0,55.578947368421055,55.578947368421055,1900.0,0.0105263157894736,0.0,21.207655444977775,18.484019656029957,5.2151388808518965e-06,18.484019656029957,70.0,1.4527996786330877,90.0,3.982347846031189,0.9699767380952836,0.5580961959204678,0.0100415035250841,0.0129490392648287,0.4003704414296437,0.5659397201232655,0.3395638320739593,1.7923635107070468
2,1940,growth,1,248,107,124,17,248,0.5,0.0685483870967741,32.306451612903224,32.71028037383178,35.32258064516129,7.764705882352941,8012.0,32.86060857003735,50.50048324624756,32.892103997325385,13.213173342231482,0.40171262207203,100.0,85.0,1.1764705882352942,55.05463921350353,7.0,0.032258064516129,5.93565862663433,27.09690443502874,6.841426355791448,0.4112903225806452,1.0,0.0717741935483871,0.0866682690958823,17.8,38,38,42,38,4,0,55.86842105263158,0.0,55.86842105263158,55.86842105263158,1900.0,0.0289473684210526,0.0,21.59866391843365,18.23075181245804,8.643734327149562e-06,18.23075181245804,70.0,1.4690654168003483,90.0,3.982347846031189,0.969173789024353,0.5683858925903592,0.010173652340289,0.0131578947368421,0.3975442765287679,0.5624846898004786,0.3374908138802872,1.8065562306806355
2,1950,growth,1,251,105,126,20,251,0.50199203187251,0.0796812749003984,32.40637450199203,33.89523809523809,35.48412698412698,5.2,8134.0,33.05527480379994,50.883520065134576,32.717134485740274,13.442201162907908,0.4108612008416163,100.0,85.0,1.1764705882352942,53.97746145412867,5.0,0.0398406374501992,6.454208676548812,27.266928626079103,7.926915129431595,0.3968253968253968,1.0,0.048605577689243,0.0587422511492117,12.2,38,38,42,38,4,0,56.05263157894737,0.0,56.05263157894737,56.05263157894737,1900.0,0.0184210526315789,0.0,21.694899395642526,18.38246903096537,3.15626764161657e-05,18.38246903096537,70.0,1.5139276032385074,90.0,3.982347846031189,0.969022199511528,0.5709184051484876,0.0101853987772969,0.0132103166282239,0.3981619152983878,0.5626541488207026,0.3375924892924216,1.851520092530929
2,1960,growth,1,249,107,120,22,249,0.4819277108433735,0.0883534136546184,33.10843373493976,34.64485981308411,36.71666666666667,5.954545454545454,8244.0,33.72427442466399,51.226425814214,32.617239349081686,13.682117689999702,0.4194750372209201,101.0,85.0,1.188235294117647,53.480231185171775,5.0990195135927845,0.0401606425702811,6.731452641535364,27.055845399145735,7.865006974880317,0.4583333333333333,1.0,0.0441767068273092,0.0403495405572485,11.0,38,38,42,38,4,0,56.28947368421053,0.0,56.28947368421053,56.28947368421053,1900.0,0.0236842105263157,0.0,21.81146892486327,18.405325552545875,0.0001164560457012,18.405325552545875,70.0,1.5454149359935208,90.0,3.982347846031189,0.9697688221931458,0.5739860243385071,0.0101970401705765,0.0126823081800887,0.3972323319762366,0.560989239493753,0.3365935436962518,1.8820084796897725
2,1970,growth,1,255,110,124,21,255,0.4862745098039215,0.0823529411764705,32.76470588235294,34.472727272727276,35.403225806451616,8.238095238095237,8355.0,32.97068281734691,51.57013766770039,33.0347812394837,13.7116472806259,0.4150669920053086,102.0,87.0,1.1724137931034482,52.26781431349749,5.0990195135927845,0.0470588235294117,7.312374365605271,27.399665540784785,8.423384600994748,0.4354838709677419,1.0,0.0435294117647058,0.003992073208678,11.1,38,38,42,38,4,0,56.473684210526315,0.0,56.473684210526315,56.473684210526315,1900.0,0.0184210526315789,0.0,22.307771125494263,18.212483970791684,0.0007177639554259,18.212483970791684,70.0,1.5730308890342712,90.0,3.982347846031189,0.9715472608804704,0.5870466085656386,0.0103950471227839,0.0127966976264189,0.3940836016384744,0.556891768748658,0.3341350612491948,1.907165950283466
2,1980,growth,1,267,111,136,20,267,0.5093632958801498,0.0749063670411985,31.54307116104869,34.846846846846844,32.50735294117647,6.65,8422.0,32.094569024075284,51.77649912305664,33.054065044069006,13.468755127298158,0.4074765118705089,104.0,87.0,1.1954022988505748,53.41628189099884,5.385164807134504,0.0411985018726591,7.313047059673362,27.714037429138028,8.599937135826801,0.4191176470588235,1.0,0.0250936329588014,0.0605714647957448,6.7,38,38,42,38,4,0,56.473684210526315,0.0,56.473684210526315,56.473684210526315,1900.0,0.0,0.0,22.07436015811306,18.426177049844007,0.001226860554482,18.426177049844007,70.0,1.565844395835149,90.0,3.982347846031189,0.9743616729974748,0.5809042146871858,0.0102862815275456,0.0134042972600039,0.3953975321415156,0.558377272525296,0.3350263635151776,1.9008707593503265
2,1990,growth,1,279,113,143,23,279,0.5125448028673835,0.082437275985663,30.63799283154122,35.94690265486726,30.356643356643357,6.304347826086956,8548.0,31.264604992336697,52.162370604670976,32.5210092000022,13.75604918268113,0.4229896156691287,105.0,87.0,1.206896551724138,53.28820523459331,5.385164807134504,0.043010752688172,7.785555935812478,27.14620090464152,9.123015927854372,0.4335664335664335,1.0,0.0451612903225806,0.0550447539189383,12.6,38,38,42,38,4,0,57.05263157894737,0.0,57.05263157894737,57.05263157894737,1900.0,0.0578947368421052,0.0,21.781051023886626,18.724825724051417,0.0020516695853737,18.724825724051417,70.0,1.5910463340972598,90.0,3.982347846031189,0.978155642747879,0.5731855532601743,0.0100466102508702,0.013488021128089,0.3984045179629595,0.5616877049224422,0.3370126229534653,1.9280589570507252
2,2000,growth,1,272,113,139,20,272,0.5110294117647058,0.0735294117647058,31.94485294117647,36.50442477876106,31.906474820143885,6.45,8689.0,32.99182580499088,52.59082240325737,33.01824419163337,13.677288845788366,0.4142342871537097,106.0,88.0,1.2045454545454546,53.31906047486793,5.385164807134504,0.0404411764705882,7.192767385616667,26.94107130872724,9.493991624371343,0.4532374100719424,1.0,0.0518382352941176,0.0922617007704342,14.1,38,38,42,38,4,0,57.026315789473685,0.0,57.026315789473685,57.026315789473685,1900.0,-0.0026315789473684,0.0,22.073422631796667,18.46543221263325,0.002021442516901,18.46543221263325,70.0,1.5880172605577267,90.0,3.982347846031189,0.9828876554965972,0.5808795429420176,0.0101861664198415,0.0134481424148606,0.3959244221101927,0.5585230177202174,0.3351138106321304,1.9231310711898573
2,2010,growth,1,267,114,132,21,267,0.4943820224719101,0.0786516853932584,33.153558052434455,37.57017543859649,33.50757575757576,6.9523809523809526,8852.0,34.228403198585085,53.08181527132352,33.37732620061818,13.91125218655357,0.416787495287622,106.0,89.0,1.1910112359550562,52.79202692948153,4.0,0.048689138576779,7.759508815147602,27.207484278104765,9.466527271930302,0.4621212121212121,1.0,0.0610486891385767,0.0618752940317218,16.3,38,38,42,38,4,0,57.71052631578947,0.0,57.71052631578947,57.71052631578947,1900.0,0.0684210526315789,0.0,22.381506212641685,18.273127295104754,0.0029916839444335,18.273127295104754,70.0,1.6159139228494543,90.0,3.982347846031189,0.9883149862289428,0.5889870055958338,0.0102058851858831,0.013010053222945,0.3943821670683737,0.5563155650425743,0.3337893390255446,1.949703261874999
2,2020,growth,1,266,116,128,22,266,0.4812030075187969,0.0827067669172932,33.87593984962406,37.87931034482759,35.0859375,5.7272727272727275,9011.0,34.869183239183926,53.55642243841665,33.58120628741962,14.127704219870038,0.4207027019503656,106.0,90.0,1.1777777777777778,52.96200057327956,5.656854249492381,0.0488721804511278,8.083540605823996,27.164020751753952,10.27118765628692,0.4453125,1.0,0.0597744360902255,0.0512101833085368,15.9,38,38,42,38,4,0,57.8421052631579,0.0,57.8421052631579,57.8421052631579,1900.0,0.0131578947368421,0.0,22.555328168367083,18.08088149163956,0.0031325131251806,18.08088149163956,70.0,1.6223727421540963,90.0,3.982347846031189,0.9940102696418762,0.5935612675886075,0.0102617507590387,0.0126632370399683,0.3930220350375571,0.5542795671693348,0.3325677403016008,1.9549404824556973
2,2030,growth,1,271,122,129,20,271,0.4760147601476014,0.07380073800738,33.64944649446495,37.0655737704918,34.35658914728682,8.25,9119.0,34.39974954471377,53.87641276207973,34.17534540258928,14.019301437486888,0.4102168177772015,106.0,91.0,1.164835164835165,52.45064736567476,5.0,0.055350553505535,8.369346064365848,27.535733633007492,10.08547779362493,0.4496124031007752,1.0,0.0398523985239852,0.0173909169721427,10.8,38,38,42,38,4,0,57.60526315789474,0.0,57.60526315789474,57.60526315789474,1900.0,-0.0236842105263157,0.0,22.958631529579304,17.807498064428238,0.0027939884939675,17.807498064428238,70.0,1.6424916410132455,90.0,3.982347846031189,0.99962717294693,0.6041745139362975,0.0104881825169389,0.0125267042144105,0.3897764520701735,0.5500530183692476,0.3300318110215485,1.9725234520347943
2,2040,growth,1,276,121,133,22,276,0.4818840579710144,0.0797101449275362,33.56521739130435,37.570247933884296,34.08270676691729,8.409090909090908,9264.0,34.16029691696167,54.303064237726375,34.38803759221027,13.97641952494978,0.4064325999258469,107.0,93.0,1.1505376344086022,52.48796691689927,5.0990195135927845,0.0615942028985507,9.189487186719822,28.331682643111584,10.7208621554365,0.4285714285714285,1.0,0.0525362318840579,0.0383731240811555,14.5,39,39,43,39,4,0,56.05128205128205,0.0,56.05128205128205,56.05128205128205,1900.0,-0.0076923076923076,0.0,23.10468934238821,17.71878946000251,0.004115931693208,17.71878946000251,70.0,1.5932961920133004,90.0,3.982347846031189,1.00502111017704,0.5924279318561079,0.0105693912819708,0.0123560014864362,0.3894380173847064,0.5491024819999293,0.3294614891999575,1.922757681213258
2,2050,growth,1,277,124,129,24,277,0.4657039711191336,0.0866425992779783,33.84476534296029,37.556451612903224,34.992248062015506,8.5,9375.0,34.54834325218889,54.62742152960396,34.67721327474989,14.214123092951322,0.4098980786123692,108.0,93.0,1.1612903225806452,52.43394495501347,5.0990195135927845,0.0613718411552346,8.810048945270989,28.528578463810867,10.246310533391265,0.4341085271317829,1.0,0.0400722021660649,0.05113687067686,11.1,40,40,44,40,4,0,54.325,0.0,54.325,54.325,1900.0,-0.0325,0.0,23.296708747367997,17.584204993953772,0.0040797808287803,17.584204993953772,70.0,1.569576201587915,90.0,3.982347846031189,1.0103700757026672,0.5824177186841999,0.0107209888391017,0.0116425992779783,0.3880799374964607,0.5470539922050669,0.3282323953230401,1.8978085969109555
2,2060,growth,1,279,127,126,26,279,0.4516129032258064,0.0931899641577061,34.18637992831541,37.88976377952755,35.65079365079365,9.0,9538.0,34.56229550351379,55.1002694586968,34.91252117925508,14.255472090693823,0.4083197548953979,109.0,93.0,1.1720430107526882,52.87665269778166,6.082762530298219,0.060931899641577,8.347627296247277,28.625574241565104,10.88096898776504,0.4523809523809524,1.0,0.0584229390681003,0.0261610625892557,16.3,40,40,44,40,4,0,54.9,0.0,54.9,54.9,1900.0,0.0575,0.0,23.355079767097283,17.487973238832208,0.003165228093148,17.487973238832208,70.0,1.561705981567502,90.0,3.982347846031189,1.0160969644784927,0.5838769941774321,0.0106352822254541,0.0112903225806451,0.3870750093702985,0.5456174857489844,0.3273704914493906,1.8890764730168927
2,2070,growth,1,295,128,138,29,295,0.4677966101694915,0.0983050847457627,32.75254237288136,38.3203125,32.63768115942029,8.724137931034482,9662.0,32.69700700145657,55.457281941218376,34.52922975620767,14.402374715052751,0.4171067474351492,110.0,93.0,1.1827956989247312,52.80464916454505,5.385164807134504,0.0644067796610169,8.672533201617018,28.69755621727434,10.822690004134447,0.4420289855072464,1.0,0.0420338983050847,0.0009276677794375,12.4,40,40,44,40,4,0,55.55,0.0,55.55,55.55,1900.0,0.065,0.0,22.99786126088288,17.749058448662193,0.0028452662392905,17.749058448662193,70.0,1.5650142792612314,90.0,3.982347846031189,1.0226245522499084,0.574946531522072,0.0103500725746547,0.0116949152542372,0.3896224129337537,0.5486947230011049,0.3292168338006629,1.8942311130618943
2,2080,growth,1,314,135,151,28,314,0.4808917197452229,0.0891719745222929,30.980891719745223,36.04444444444445,31.066225165562916,6.107142857142857,9728.0,31.34452392796802,55.646370706416384,34.82759200525963,14.701651318362948,0.4221265517335427,112.0,92.0,1.2173913043478262,53.36205229450101,4.123105625617661,0.0636942675159235,8.730423717122143,28.695566700165397,10.844117161397463,0.4503311258278146,1.0,0.0210191082802547,0.0625998241886211,6.6,40,40,44,40,4,0,55.475,0.0,55.475,55.475,1900.0,-0.0075,0.0,23.15881889792764,17.681243153894023,0.0033080989668525,17.681243153894023,70.0,1.5778793808072806,90.0,3.982347846031189,1.0300686061382294,0.578970472448191,0.0104366015763531,0.0120222929936305,0.3883273226898956,0.5468212215183659,0.3280927329110195,1.9059721137183
2,2090,growth,1,329,151,145,33,329,0.4407294832826747,0.1003039513677811,29.720364741641337,32.94701986754967,31.275862068965516,8.121212121212121,9778.0,30.078631212646112,55.78919310319074,35.49421228105467,14.984356262410694,0.4221633697279913,113.0,93.0,1.2150537634408602,53.21074889727376,4.123105625617661,0.0668693009118541,8.821671799530803,28.92441872153932,11.293058216773003,0.4482758620689655,1.0,0.0151975683890577,0.0163188922731347,5.0,40,40,44,40,4,0,55.625,0.0,55.625,55.625,1900.0,0.015,0.0,23.647612220972867,17.370487869691704,0.0042163190413394,17.370487869691704,70.0,1.5837754879146817,90.0,3.982347846031189,1.0380719900131226,0.5911903055243217,0.0106281403240327,0.0110182370820668,0.3857625201892796,0.5429032504410783,0.325741950264647,1.9095174381793285
2,2100,growth,1,347,166,141,40,347,0.4063400576368876,0.1152737752161383,28.46109510086455,30.30722891566265,32.794326241134755,5.525,9876.0,28.91904468151609,56.06806966492709,35.79400055915217,15.526725386552174,0.4337801068336337,113.0,94.0,1.202127659574468,52.500225049635965,5.0,0.069164265129683,8.729575262330686,28.5339541629847,11.39248491914912,0.4539007092198581,1.0,0.0282420749279538,0.0400688286817039,9.8,40,40,44,40,4,0,56.1,0.0,56.1,56.1,1900.0,0.0475,0.0,23.881340790894257,17.095622846647366,0.0038227506813027,17.095622846647366,70.0,1.6028669495135546,90.0,3.982347846031189,1.0463807731866837,0.5970335197723564,0.010642308730345,0.0101585014409221,0.3846331179250666,0.5408303922250991,0.3244982353350594,1.927365184848614
2,2110,growth,1,365,190,133,42,365,0.3643835616438356,0.1150684931506849,27.224657534246575,26.989473684210527,34.69924812030075,4.619047619047619,9937.0,27.747927339109655,56.24095784220187,36.738729482005766,15.752059647722929,0.4287589655335826,115.0,95.0,1.2105263157894737,52.73074443266534,4.47213595499958,0.0657534246575342,9.138898944122332,28.784072809698973,10.966574467855487,0.4436090225563909,1.0,0.0167123287671232,0.0255027326819014,6.1,40,40,44,40,4,0,56.475,0.0,56.475,56.475,1900.0,0.0375,0.0,24.372894012764707,16.555019961971126,0.0018933241078363,16.555019961971126,70.0,1.633705184981227,90.0,3.982347846031189,1.0552325248718262,0.6093223503191176,0.0107892403774965,0.0091095890410958,0.3803870642649977,0.5355074214291635,0.3213044528574981,1.955009637838725
2,2120,growth,1,360,190,132,38,360,0.3666666666666666,0.1055555555555555,27.905555555555555,27.073684210526316,35.24242424242424,6.578947368421052,10046.0,28.276066901948717,56.548573073087894,37.59348488628395,15.492724265108006,0.4121119473752366,116.0,96.0,1.2083333333333333,53.00330727670517,5.0,0.0722222222222222,9.486884830982753,29.237079407839452,12.085694872974011,0.4469696969696969,1.0,0.0302777777777777,0.0142751683129204,10.9,40,40,44,40,4,0,56.275,0.0,56.275,56.275,1900.0,-0.02,0.0,24.700743291113113,16.285583726565044,0.0020938618260621,16.285583726565044,70.0,1.6555072393268346,90.0,3.982347846031189,1.064623937010765,0.6175185822778279,0.0109732311377668,0.0091666666666666,0.3770052473699402,0.5315694812698012,0.3189416887618807,1.9744489280887152
2,2130,growth,1,358,188,133,37,358,0.3715083798882682,0.1033519553072625,28.40782122905028,27.659574468085108,35.443609022556394,6.918918918918919,10170.0,28.939578946076292,56.89649850816086,37.662705955729194,15.537932440147925,0.4125548615230159,116.0,97.0,1.1958762886597938,52.73504373722745,4.123105625617661,0.0726256983240223,10.08705723065868,29.735056446944135,11.758895446755272,0.4285714285714285,1.0,0.0346368715083798,0.0505545189926744,12.4,40,40,44,40,4,0,56.175,0.0,56.175,56.175,1900.0,-0.01,0.0,24.75449879609007,16.302519717695994,0.0035260163134301,16.302519717695994,70.0,1.6611813925206662,90.0,3.982347846031189,1.0740781724452972,0.6188624699022517,0.0110166883827726,0.0092877094972067,0.3763198917427869,0.5305726993933869,0.3183436196360321,1.9795250121566983
