run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
3,2030,growth,1,298,129,143,26,298,0.4798657718120805,0.087248322147651,31.91946308724832,37.85271317829457,31.44055944055944,5.115384615384615,9512.0,32.64614429729897,55.02511824049283,33.99829075002785,14.606404476469894,0.4296217296293911,108.0,96.0,1.125,51.13127232675551,6.082762530298219,0.0402684563758389,9.742958333000878,27.45018203680079,11.087372326361466,0.4825174825174825,1.0,0.0506711409395973,0.0613707376006465,15.1,41,41,45,41,4,0,54.292682926829265,0.0,54.292682926829265,54.292682926829265,1900.0,-0.0048780487804878,0.0,22.472197452647578,18.033982197710333,0.002079301903634,18.033982197710333,70.00449855153154,1.569039623911788,90.0,3.9823580980300903,1.008514940738678,0.5481023768938432,0.0100953267981345,0.0117040432149287,0.3923784626576742,0.5529413810680314,0.3317648286408188,1.9008044525526069
3,2040,growth,1,297,126,141,30,297,0.4747474747474747,0.101010101010101,32.41414141414141,38.8968253968254,32.148936170212764,6.433333333333334,9627.0,33.05300324693673,55.35674551751894,34.3168376438764,14.523713710877509,0.4232241286798512,110.0,96.0,1.1458333333333333,51.60022383701452,5.830951894845301,0.0437710437710437,10.551713256239704,28.64438045839042,11.628809375136983,0.4468085106382978,1.0,0.0387205387205387,0.0296939271869081,11.5,43,43,47,43,4,0,51.7906976744186,0.0,51.7906976744186,51.7906976744186,1900.0,0.0023255813953488,0.0,22.47522716008453,18.025514992800627,0.0020505000014341,18.025514992800627,70.00325136406477,1.5067213111838629,90.0,3.982365906238556,1.015235856175423,0.5226797013973147,0.0100921540907429,0.0110406389476156,0.3926565171174266,0.5530739776219434,0.331844386573166,1.838565697757029
3,2050,growth,1,303,130,138,35,303,0.4554455445544554,0.1155115511551155,32.28712871287129,38.50769230769231,32.43478260869565,8.6,9783.0,32.543322780344745,55.80345523832753,34.67543001687889,14.784169824181024,0.4263586584790603,110.0,98.0,1.1224489795918366,50.95598615671914,5.0,0.0495049504950495,10.61073467540149,29.17505884396574,12.160760597285572,0.4347826086956521,1.0,0.0514851485148514,0.0144834449188937,15.6,43,43,47,43,4,0,51.76744186046512,0.0,51.76744186046512,51.76744186046512,1900.0,-0.0023255813953488,0.0,22.628416533517367,17.876655517238202,0.0018039801225821,17.876655517238202,70.02408759538517,1.531658720138461,90.0,3.982374489307403,1.021639809012413,0.5262422449655202,0.0101655060797472,0.0105917568501036,0.3927351140335696,0.5527046242796776,0.3316227745678065,1.8632814947062677
3,2060,growth,1,307,138,139,30,307,0.4527687296416938,0.0977198697068403,32.25407166123779,36.89855072463768,33.13669064748201,6.8,9902.0,32.83887182850791,56.14182480995693,35.27370024932082,14.728285768684795,0.4175429757746605,111.0,97.0,1.1443298969072164,50.60755123596717,4.0,0.0684039087947882,11.120838968958804,29.17233896581543,11.884077509602273,0.460431654676259,1.0,0.0387622149837133,0.0719566283086223,11.9,43,43,47,43,4,0,52.06976744186046,0.0,52.06976744186046,52.06976744186046,1900.0,0.0302325581395348,0.0,23.49105146575828,17.446432509717415,0.003958315812505,17.446432509717415,70.0,1.531240090727806,90.0,3.982381224632263,1.0281518697738647,0.546303522459495,0.0104917603688067,0.0105295053405045,0.3876971332948086,0.5456159187001014,0.3273695512200608,1.8586096419478668
3,2070,growth,1,317,153,133,31,317,0.4195583596214511,0.0977917981072555,31.50788643533123,33.55555555555556,35.00751879699248,6.387096774193548,9988.0,32.072306846594586,56.38509681825244,36.01953267963912,15.063902530888758,0.4182148242973729,112.0,99.0,1.1313131313131313,49.28274228272486,3.0,0.0725552050473186,11.454073416851529,29.020913575643643,11.607549340559611,0.4586466165413533,1.0,0.0271293375394321,0.0269361574191024,8.6,44,44,48,44,4,0,50.93181818181818,0.0,50.93181818181818,50.93181818181818,1900.0,0.0045454545454545,0.0,24.36643530668144,16.829126267779138,0.0038691854559265,16.829126267779138,70.0,1.562508025629954,90.0,3.982386231422424,1.0353069752454758,0.5537826206063964,0.0108730188784834,0.0095354172641238,0.3819192741413072,0.5373534477904172,0.3224120686742502,1.884920094304204
3,2080,growth,1,333,166,128,39,333,0.3843843843843844,0.1171171171171171,30.273273273273272,31.596385542168676,35.484375,7.538461538461538,10081.0,30.360801587949645,56.64699429465604,36.36627447309776,15.221963131145316,0.4185736194232896,113.0,100.0,1.13,49.710274350576576,4.123105625617661,0.075075075075075,10.933583273012776,28.979414767593,12.869141510144273,0.453125,1.0,0.0279279279279279,-0.0170493518268023,9.3,44,44,48,44,4,0,51.15909090909091,0.0,51.15909090909091,51.15909090909091,1900.0,0.0227272727272727,0.0,24.484390264516836,16.62416136443794,0.0037452204959913,16.62416136443794,70.0,1.5681599520824172,90.0,3.9824010133743286,1.0432990193367004,0.5564634151026554,0.0108771169544721,0.0087360087360087,0.3812490956148323,0.5359554383458521,0.3215732630075112,1.8897332150899284
3,2090,growth,1,348,180,129,39,348,0.3706896551724138,0.1120689655172413,29.129310344827587,29.633333333333333,35.46511627906977,5.846153846153846,10137.0,29.315856785609803,56.804113550385466,36.99195089460871,15.427664616820374,0.4170546360416162,114.0,100.0,1.14,49.755395911041646,4.123105625617661,0.0718390804597701,10.4023229419705,28.6948624482672,13.025388018345144,0.4806201550387597,1.0,0.0160919540229885,0.0263710438520058,5.6,44,44,48,44,4,0,51.61363636363637,0.0,51.61363636363637,51.61363636363637,1900.0,0.0454545454545454,0.0,24.855890939975605,16.277850669005822,0.0030232055724779,16.277850669005822,70.0,1.5719358175992966,90.0,3.98244833946228,1.051953062415123,0.5649066122721729,0.0109449101452996,0.0084247648902821,0.3776793660486791,0.5311648483516881,0.3186989090110128,1.8906347266103096
3,2100,growth,1,351,182,131,38,351,0.3732193732193732,0.1082621082621082,29.068376068376068,29.12087912087912,35.458015267175576,6.7894736842105265,10203.0,29.35757466938421,56.98873370003247,37.43307940296291,15.265722328967383,0.4078136923931262,114.0,101.0,1.1287128712871286,49.51172645662496,4.123105625617661,0.0712250712250712,10.761608259772052,29.774772970616084,12.754909190631857,0.4274809160305343,1.0,0.0188034188034188,0.029228076228389,6.6,44,44,48,44,4,0,51.68181818181818,0.0,51.68181818181818,51.68181818181818,1900.0,0.0068181818181818,0.0,25.062966474440703,16.09198014892404,0.0031071570674232,16.09198014892404,70.0,1.5748149542645975,90.0,3.9825644493103023,1.060844600200653,0.5696128744191069,0.0110215331901674,0.0084822584822584,0.3757472781491002,0.5286912833945864,0.3172147700367518,1.8920297243013493
3,2110,growth,1,371,190,144,37,371,0.3881401617250674,0.0997304582210242,27.765498652291104,27.842105263157897,33.625,4.5675675675675675,10301.0,28.13367852881912,57.26176855092085,37.47778429597281,15.269391518490329,0.4074251401284442,114.0,102.0,1.1176470588235294,49.7991418175562,4.0,0.0673854447439353,11.049091947097423,30.12172249120965,12.300315037851986,0.4305555555555556,1.0,0.0264150943396226,0.0358722439994709,9.8,44,44,48,44,4,0,51.77272727272727,0.0,51.77272727272727,51.77272727272727,1900.0,0.009090909090909,0.0,25.06239909560211,16.111005500963113,0.0035960948520152,16.111005500963113,70.0,1.59446699985049,90.0,3.982775390148163,1.0697361379861832,0.5695999794455026,0.0110019311218622,0.0088213673119333,0.3755542104494946,0.5286721219768494,0.3172032731861096,1.9116702730365995
3,2120,growth,1,384,190,151,43,384,0.3932291666666667,0.1119791666666666,27.106770833333332,28.242105263157896,31.76158940397351,5.744186046511628,10409.0,27.47173487643401,57.5611640369362,37.03986399190668,15.524475146923542,0.4191288377925925,115.0,102.0,1.1274509803921569,49.938036051359425,3.0,0.0651041666666666,10.59285638595087,29.39122375501081,13.187858221726492,0.4768211920529801,1.0,0.028125,0.0290498589475949,10.8,44,44,48,44,4,0,51.56818181818182,0.0,51.56818181818182,51.56818181818182,1900.0,-0.0204545454545454,0.0,24.658943732579548,16.46453310052554,0.0041661221301414,16.46453310052554,70.0,1.608356702056798,90.0,3.983014106750488,1.0788637548685074,0.5604305393768079,0.0108677583660553,0.0089370265151515,0.378513390050313,0.5323462307518952,0.3194077384511371,1.9277644405079353
3,2130,growth,1,386,192,152,42,386,0.3937823834196891,0.1088082901554404,27.24093264248705,28.484375,31.42763157894737,6.404761904761905,10515.0,27.87465350492013,57.853508564499,37.27168332149354,15.533643711762322,0.4167679677296598,117.0,103.0,1.135922330097087,49.98281790224827,4.123105625617661,0.0647668393782383,11.265740950281112,29.679803462503713,13.191146021807077,0.4539473684210526,1.0,0.027461139896373,0.0545259223700805,10.6,44,44,48,44,4,0,51.5,0.0,51.5,51.5,1900.0,-0.0068181818181818,0.0,24.740940370707932,16.491514692034745,0.0040095786319041,16.491514692034745,70.0,1.6205259961160747,90.0,3.983213722705841,1.088859811425209,0.5622940993342712,0.0109183320259081,0.0089495996231747,0.3784140186635804,0.5320218737092969,0.3192131242255781,1.939739120341653
3,2140,growth,1,388,193,148,47,388,0.3814432989690721,0.1211340206185567,27.53608247422681,29.367875647668395,32.32432432432432,4.9361702127659575,10684.0,28.270778012029904,58.31657417910984,37.2592023656461,15.715162612238062,0.4217793622637458,118.0,103.0,1.145631067961165,50.103858336735705,4.0,0.0618556701030927,11.36506049742205,29.995981429936037,13.56359167982706,0.4527027027027027,1.0,0.0435567010309278,0.053980828806297,16.9,44,44,48,44,4,0,51.5,0.0,51.5,51.5,1900.0,0.0,0.0,24.683246794435167,16.547542591070393,0.0035836342967088,16.547542591070393,70.0,1.6457344063303687,90.0,3.9833275079727177,1.0998619347810743,0.5609828816917083,0.0108928714891593,0.0086691658856607,0.3797280634737829,0.5333474446903097,0.3200084668141858,1.9657428731445543
3,2150,growth,1,387,191,145,51,387,0.3746770025839793,0.1317829457364341,28.08268733850129,30.476439790575917,32.89655172413793,5.431372549019608,10868.0,28.717437231571484,58.81659496303265,37.19247232444967,16.001880024665653,0.4302451282365088,118.0,104.0,1.1346153846153846,50.27548932155684,5.0,0.0568475452196382,11.890975584059284,29.90384323486077,13.737975525509183,0.4620689655172413,1.0,0.0475452196382428,0.0373608113567342,18.4,44,44,48,44,4,0,51.81818181818182,0.0,51.81818181818182,51.81818181818182,1900.0,0.0318181818181818,0.0,24.607997352146672,16.65732178145909,0.0035115685077057,16.65732178145909,70.0,1.6603840318593113,90.0,3.9833983778953552,1.111316800117493,0.5592726670942425,0.0107929812948011,0.0085153864223631,0.3805833200304972,0.5341678603421701,0.320500716205302,1.9808847480646137
3,2160,growth,1,379,191,138,50,379,0.3641160949868074,0.1319261213720316,29.071240105540895,31.094240837696336,34.94202898550725,5.14,11018.0,29.878356571247835,59.22109696698471,37.594912364165246,16.16007610198723,0.4298474204555057,119.0,103.0,1.1553398058252426,50.16022419805752,5.0,0.0580474934036939,11.904990759947507,29.9988668197516,14.14080970212147,0.463768115942029,1.0,0.0395778364116095,0.0554746522123392,15.0,44,44,48,44,4,0,51.61363636363637,0.0,51.61363636363637,51.61363636363637,1900.0,-0.0204545454545454,0.0,24.847864100675157,16.453617537556347,0.0042075727642416,16.453617537556347,70.0,1.661715918643908,90.0,3.9834600687026978,1.1227296590805054,0.5647241841062536,0.0109413756497909,0.0082753657951547,0.3790712348945163,0.5320237189010038,0.3192142313406022,1.9809301499845104
3,2170,growth,1,373,190,131,52,373,0.3512064343163539,0.1394101876675603,30.0455764075067,32.26842105263158,36.10687022900763,6.653846153846154,11207.0,30.6495582232846,59.72686911651859,37.956264505648264,16.236243919286256,0.4277619025673652,120.0,104.0,1.1538461538461535,50.15334534921235,5.0990195135927845,0.0563002680965147,12.294130235158194,30.74022292866256,14.437178623812894,0.4351145038167939,1.0,0.0506702412868632,0.0290584656252618,18.9,44,44,48,44,4,0,51.81818181818182,0.0,51.81818181818182,51.81818181818182,1900.0,0.0204545454545454,0.0,24.954937883740136,16.332935000872165,0.0037796957875385,16.332935000872165,70.0,1.6761231849139386,90.0,3.9835181832313538,1.1344141066074371,0.5671576791759122,0.0109451481946228,0.0079819644162807,0.3784834694663902,0.5310513715037288,0.3186308229022372,1.994754007816176
3,2180,growth,1,372,189,134,49,372,0.3602150537634409,0.1317204301075268,30.620967741935484,32.888888888888886,36.45522388059702,5.918367346938775,11391.0,31.15145185942291,60.21518009206283,38.2299198581865,16.334814914273906,0.4272782934117502,121.0,104.0,1.1634615384615383,49.61051440426173,4.47213595499958,0.064516129032258,12.043403188584698,30.37249783530312,14.57346295472411,0.4477611940298507,1.0,0.0494623655913978,0.0419502350591844,18.4,44,44,48,44,4,0,51.81818181818182,0.0,51.81818181818182,51.81818181818182,1900.0,0.0,0.0,25.055358138135684,16.222135307968305,0.0039400117444459,16.222135307968305,70.0,1.7100379704074429,90.0,3.983578860759735,1.1468534618616104,0.569439957684902,0.0109891921658489,0.0081867057673509,0.3779228897956128,0.5304092307467275,0.3182455384480365,2.028283508855479
3,2190,growth,1,377,190,135,52,377,0.3580901856763925,0.1379310344827586,30.620689655172413,33.92631578947368,35.56296296296296,5.711538461538462,11544.0,31.098624489984083,60.618226022423976,38.34471030200814,16.40102505879205,0.4277258826475765,123.0,104.0,1.1826923076923077,50.001870513246885,5.385164807134504,0.0610079575596817,12.688871685277306,31.015313455877557,14.883254583586307,0.4518518518518518,1.0,0.0405835543766578,0.0360321859465986,15.3,44,44,48,44,4,0,52.09090909090909,0.0,52.09090909090909,52.09090909090909,1900.0,0.0272727272727272,0.0,24.826787594458786,16.35754842783475,0.003244130840244,16.35754842783475,70.0,1.7047871114178137,90.0,3.9835903644561768,1.1598375737667084,0.564245172601336,0.010831931760235,0.0081384133108271,0.3794015249308607,0.5321656765301265,0.3192994059180759,2.0240865173358897
3,2200,growth,1,388,185,149,54,388,0.384020618556701,0.1391752577319587,30.22680412371134,35.2,32.47651006711409,6.981481481481482,11728.0,30.336506061947222,61.09941362372881,38.29932057431692,16.440724465848287,0.4292693504561343,124.0,105.0,1.180952380952381,50.1853039984181,5.0990195135927845,0.0592783505154639,13.018355470990606,31.616106881527536,15.139054952432875,0.4295302013422818,1.0,0.0474226804123711,0.0119543606472998,18.4,44,44,48,44,4,0,51.86363636363637,0.0,51.86363636363637,51.86363636363637,1900.0,-0.0227272727272727,0.0,24.445997700248796,16.655727980984857,0.0036055083990594,16.655727980984857,70.0,1.710927743803371,90.0,3.983543276786804,1.1725738495588305,0.5555908568238362,0.0107125318581283,0.0087277413308341,0.3819926785453552,0.535585866079739,0.3213515196478434,2.0322792634512146
3,2210,growth,1,397,183,155,59,397,0.3904282115869018,0.1486146095717884,29.84382871536524,36.049180327868854,31.69032258064516,5.745762711864407,11848.0,30.183658623875537,61.41120037505823,37.958071899756725,16.61656102044175,0.4377609343362945,124.0,107.0,1.158878504672897,50.650300472456,5.0,0.052896725440806,13.49250948007095,31.550083044143097,15.377559230193867,0.4387096774193548,1.0,0.0302267002518891,0.0534881918496388,12.0,44,44,48,44,4,0,52.11363636363637,0.0,52.11363636363637,52.11363636363637,1900.0,0.025,0.0,24.082292095539852,16.953085159174442,0.0035424302475823,16.953085159174442,70.0,1.7401100370016964,90.0,3.9834386110305786,1.1842262595891953,0.5473248203531784,0.0105025259902049,0.0088733684451568,0.3855830374344726,0.5398094531320256,0.3238856718792153,2.0639957088809116
3,2220,growth,1,393,180,155,58,393,0.3944020356234097,0.1475826972010178,30.557251908396942,37.15,31.851612903225806,6.637931034482759,12009.0,30.916798618306945,61.827044431875784,38.15961040787164,16.88868161825731,0.4425800325983799,125.0,106.0,1.179245283018868,50.38375957787017,4.47213595499958,0.0534351145038167,13.305150820041254,31.50016534595493,15.758535890485987,0.4451612903225806,1.0,0.0409669211195928,0.042592718401028,16.1,44,44,48,44,4,0,52.38636363636363,0.0,52.38636363636363,52.38636363636363,1900.0,0.0272727272727272,0.0,24.17896720653272,16.92407346226787,0.0029799584382743,16.92407346226787,70.0,1.7566431361165913,90.0,3.9833367466926575,1.194764956831932,0.5495219819666527,0.0104897905451335,0.0089636826278047,0.3851987272255144,0.5392321525563863,0.3235392915338318,2.0801824276504233
3,2230,growth,1,393,188,145,60,393,0.3689567430025445,0.1526717557251908,30.974554707379134,37.03191489361702,33.69655172413793,5.416666666666667,12173.0,31.432979850671977,62.24778104089562,38.274607572717954,17.22603765006333,0.4500643832163548,127.0,108.0,1.1759259259259258,49.9649748406468,4.47213595499958,0.0483460559796437,13.266824477705844,30.78755933284757,15.824745701300031,0.4827586206896552,1.0,0.0417302798982188,0.0516181232365033,16.4,44,44,48,44,4,0,52.54545454545455,0.0,52.54545454545455,52.54545454545455,1900.0,0.0159090909090909,0.0,24.304838908537658,16.778082269445328,0.0023891865101916,16.778082269445328,70.0,1.779559302059087,90.0,3.9833171367645264,1.2049035131931305,0.5523827024667649,0.0105124735763571,0.0083853805227851,0.3849115744229126,0.5385599083178287,0.3231359449906972,2.1026952470497844
3,2240,growth,1,398,190,144,64,398,0.3618090452261306,0.1608040201005025,30.9321608040201,36.64736842105263,34.0,7.0625,12311.0,30.862693570966098,62.5996246698704,38.89697844520541,17.451766807277792,0.4486663875926065,128.0,108.0,1.1851851851851851,50.090872274042,4.47213595499958,0.0477386934673366,13.466842519598805,31.66857340893632,16.179891546045454,0.4583333333333333,1.0,0.0346733668341708,-0.0175399598164774,13.8,44,44,48,44,4,0,52.40909090909091,0.0,52.40909090909091,52.40909090909091,1900.0,-0.0136363636363636,0.0,24.443827681805026,16.63532021926276,0.0019586179421924,16.63532021926276,70.0,1.7875012145801024,90.0,3.983422756195069,1.2154272943735125,0.5555415382228414,0.0106000987345208,0.0082229328460484,0.3835196211227565,0.5368121554415215,0.3220872932649128,2.1095885078450154
3,2250,growth,1,399,191,143,65,399,0.3583959899749373,0.162907268170426,31.210526315789473,36.86387434554974,35.07692307692308,6.092307692307692,12453.0,31.20663385223924,62.9596141399131,39.313267318245295,17.755649616217386,0.4516452288863049,128.0,108.0,1.1851851851851851,49.98044189963629,5.0,0.050125313283208,13.116312316793318,31.814629503738463,15.857354697710289,0.4615384615384615,1.0,0.0355889724310776,0.0421290390473559,14.2,44,44,48,44,4,0,52.43181818181818,0.0,52.43181818181818,52.43181818181818,1900.0,0.0022727272727272,0.0,24.5898023476278,16.5059168625595,0.0020732391486509,16.5059168625595,70.0,1.805505870418115,90.0,3.9836049675941463,1.226396843791008,0.5588591442642682,0.0106587786509006,0.0081453634085213,0.3825409647726648,0.5352766570576682,0.3211659942346009,2.126671864652716
