run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
1,1220,growth,1,276,76,143,57,276,0.5181159420289855,0.2065217391304347,28.380434782608695,33.39473684210526,34.12587412587413,7.280701754385965,7833.0,27.17527116554371,49.93316872057723,29.122222570126382,14.272633855765616,0.4900942509246015,92.0,93.0,0.989247311827957,80.51324543088961,34.058772731852805,0.0,1.1280993678121265,29.07721406135451,7.679879497830462,0.3286713286713286,1.0,0.0398550724637681,-0.0396442841792452,11.0,29,29,33,18,4,11,60.833333333333336,63.90909090909091,62.0,62.0,1900.0,0.0413793103448275,0.0,17.462891644325808,19.094345871952996,1.725460621587543e-15,19.094345871952996,70.0,0.4327364913348493,90.0,3.982335448265076,0.5244413614273071,0.6021686773905451,0.0097123980224281,0.0178660669665167,0.4282302035016055,0.5992010044867264,0.3595206026920358,0.7922570940268852
1,1950,growth,1,279,126,135,18,279,0.4838709677419355,0.064516129032258,31.620071684587813,33.992063492063494,31.711111111111112,14.333333333333334,8822.0,32.45996225692038,52.991790080288865,34.539091040499535,13.315553558820724,0.3855212502033505,106.0,93.0,1.1397849462365592,47.06152370649129,5.385164807134504,0.068100358422939,12.149827733720544,28.3572472643814,13.829045030911445,0.4148148148148148,1.0,0.0598566308243727,0.0025160731380558,16.7,40,40,44,40,4,0,54.975,0.0,54.975,54.975,1900.0,-0.04,0.0,24.038982579357736,17.269723208574412,0.0037081426825051,17.269723208574412,69.99786777496338,1.6617641396820546,90.0,3.982349634170532,0.9605707228183746,0.6009745644839434,0.0109317792539143,0.0120967741935483,0.3830866379685248,0.5407510219256167,0.32445061315537,1.9862147528374248
1,1230,growth,1,278,71,141,66,278,0.5071942446043165,0.237410071942446,28.35611510791367,34.46478873239437,35.60992907801418,6.287878787878788,7883.0,26.935804689530848,50.09228316604088,28.473348906280417,14.63551519900199,0.5140075109244986,92.0,93.0,0.989247311827957,80.25331783684237,34.48187929913333,0.0,1.058590970504413,29.44190278104939,7.865190685361652,0.3191489361702128,1.0,0.0179856115107913,-0.004396092805931,5.0,29,29,33,19,4,10,61.78947368421053,62.5,62.03448275862069,62.03448275862069,1900.0,0.0034482758620689,0.0,17.001570138999885,19.57040569250532,1.1403183589853737e-15,19.57040569250532,70.0,0.4656054215698406,90.0,3.9823326468467712,0.5655793696641922,0.586261039275858,0.0094505670589215,0.0174894567104936,0.4331136089246964,0.6042397622835971,0.3625438573701582,0.8281492789399989
1,1960,growth,1,283,130,136,17,283,0.4805653710247349,0.0600706713780918,31.69611307420495,33.93846153846154,32.86029411764706,5.235294117647059,8970.0,33.189870935446805,53.43444281611443,34.59697425291248,13.535576047953132,0.3912358331975711,106.0,93.0,1.1397849462365592,47.01534337302769,5.830951894845301,0.0742049469964664,12.351820703241922,28.188054538577195,12.66169295500357,0.4264705882352941,1.0,0.0522968197879858,0.1188706731627771,14.8,40,40,44,40,4,0,55.175,0.0,55.175,55.175,1900.0,0.02,0.0,24.034599412035185,17.249352747475722,0.0039204660205382,17.249352747475722,69.99932632446288,1.6559318967163563,90.0,3.9823495149612422,0.9587503522634506,0.6008649853008796,0.0108901673819824,0.0120141342756183,0.3834049093563401,0.5406879341870432,0.3244127605122259,1.9803446572285823
1,1240,growth,1,302,62,159,81,302,0.5264900662251656,0.2682119205298013,26.135761589403973,36.95161290322581,32.094339622641506,6.160493827160494,7893.0,24.131199464103243,50.12404544376541,27.60765165117255,14.485390859032076,0.5246875410504847,91.0,93.0,0.978494623655914,79.28652923625867,34.132096331752024,0.0,0.518492869877817,30.12459120287495,8.498353497034119,0.2767295597484276,1.0,0.0033112582781456,-0.066401147526621,1.0,30,30,34,20,4,10,62.85,56.2,60.63333333333333,60.63333333333333,1900.0,0.0666666666666666,0.0,16.331008674293166,20.257292438027086,8.621458621781494e-16,20.257292438027086,70.0,0.4858962091306845,90.0,3.982330024242401,0.6098177433013916,0.5443669558097722,0.0089780146642623,0.0175496688741721,0.4392174874326311,0.610986777039439,0.3665920662236634,0.8524882753543479
1,1970,growth,1,279,131,128,20,279,0.4587813620071684,0.07168458781362,32.85304659498208,35.083969465648856,34.4609375,7.95,9166.0,34.09117664487558,54.015075828518704,34.77944708931947,13.846402253032968,0.3981202523856426,108.0,94.0,1.148936170212766,46.99873439257471,5.385164807134504,0.075268817204301,12.74840251492889,28.17816704992706,13.530054261388724,0.4296875,1.0,0.0702508960573476,0.042546526590983,19.6,40,40,44,40,4,0,54.825,0.0,54.825,54.825,1900.0,-0.035,0.0,24.085749800487232,17.12205157912333,0.0031920252620582,17.12205157912333,69.99888820648194,1.6519215404987335,90.0,3.982349395751953,0.9575927555561066,0.6021437450121808,0.0109830140449098,0.0114695340501792,0.3828912778751033,0.5396724730445054,0.3238034838267032,1.9757250243254367
1,1250,growth,1,296,56,149,91,296,0.5033783783783784,0.3074324324324324,26.574324324324323,38.25,34.53691275167785,6.351648351648351,7866.0,24.451699347109408,50.03824102345823,26.922008148601513,14.596987193658142,0.5421953337614005,91.0,91.0,1.0,79.04535455302579,33.37663853655727,0.0,0.3124885096923911,30.653705352094764,8.90383105965637,0.2684563758389262,1.0,-0.0091216216216216,-0.0168646052077009,-2.7,30,30,34,20,4,10,63.15,56.8,61.03333333333333,61.03333333333333,1900.0,0.04,0.0,15.93986633661631,20.598149293177837,7.295512150555092e-16,20.598149293177837,70.0,0.5212288302679856,90.0,3.9823277592659,0.6568429172039032,0.5313288778872104,0.0087055523411339,0.0167792792792792,0.4443194941135699,0.6161921409751858,0.3697152845851115,0.8909441148530971
1,1980,growth,1,284,138,125,21,284,0.4401408450704225,0.0739436619718309,32.943661971830984,35.130434782608695,35.056,6.0,9356.0,34.028016453057944,54.572037667064855,35.053877188940355,13.909838647617764,0.396813127764548,108.0,95.0,1.136842105263158,46.73859301897824,5.830951894845301,0.0704225352112676,12.840554829265471,28.21956767271787,14.27746328361436,0.48,1.0,0.0669014084507042,0.0537036580099186,19.0,40,40,44,40,4,0,54.95,0.0,54.95,54.95,1900.0,0.0125,0.0,24.066075133605743,17.0424500846527,0.0027660154294718,17.0424500846527,69.99943599700927,1.6712776005268095,90.0,3.982349395751953,0.9579198062419892,0.6016518783401436,0.0109490787687014,0.0110035211267605,0.3826731478876977,0.5393456211628919,0.3236073726977351,1.9948849732245448
1,1260,growth,1,305,54,147,104,305,0.4819672131147541,0.340983606557377,25.744262295081967,39.092592592592595,34.714285714285715,6.134615384615385,7852.0,23.281465155179383,49.9936918652256,26.17864771439432,14.558159410724407,0.5561081523213901,92.0,91.0,1.010989010989011,80.12675466534213,33.95585369269929,0.0,0.652733688773803,30.669365460164578,9.366482062354056,0.2653061224489796,1.0,-0.0045901639344262,-0.0448708637425156,-1.4,31,31,35,21,4,10,63.333333333333336,51.0,59.354838709677416,59.354838709677416,1900.0,0.0290322580645161,0.0,15.534440812908237,20.957158842243132,5.170088480247354e-16,20.957158842243132,70.0,0.5400892943143845,90.0,3.982326328754425,0.7062144726514816,0.5011109939647818,0.0084426308765805,0.0155473294553146,0.4496785038157334,0.6217847743566105,0.3730708646139662,0.9131601589283508
1,1990,growth,1,292,134,129,29,292,0.4417808219178082,0.0993150684931506,32.428082191780824,36.059701492537314,34.6124031007752,5.931034482758621,9469.0,33.32050682093999,54.90060393360272,34.67903996922907,14.250532516283046,0.4109263846094826,109.0,95.0,1.1473684210526316,47.06908167219424,5.830951894845301,0.0684931506849315,11.998680262903518,28.544692862758033,13.867976779903149,0.4418604651162791,1.0,0.0386986301369863,0.0224764791253494,11.3,40,40,44,40,4,0,55.275,0.0,55.275,55.275,1900.0,0.0325,0.0,23.666315731936937,17.269368378266897,0.0018828527457008,17.269368378266897,69.99760646820069,1.659758821874857,90.0,3.982349395751953,0.9598156064748764,0.5916578932984234,0.0107038967579995,0.0110445205479452,0.385852955507375,0.5429768876290836,0.3257861325774501,1.985544954452307
1,1270,growth,1,314,53,146,115,314,0.464968152866242,0.3662420382165605,24.853503184713375,40.15094339622642,34.36986301369863,5.721739130434782,7804.0,22.413620833378687,49.84064959225855,25.5958377447887,14.472976547146452,0.5654425806044634,91.0,91.0,1.0,80.11281207213007,33.734255586866,0.0,0.537650165694584,30.716672680420544,9.61272124242288,0.2671232876712329,1.0,-0.0152866242038216,-0.0200541180410202,-4.8,32,32,36,22,4,10,60.40909090909091,52.0,57.78125,57.78125,1900.0,0.028125,0.0,15.194644894569542,21.21014857747752,4.53464603963258e-16,21.21014857747752,70.0,0.5895965355448425,90.0,3.982325971126557,0.7571305930614471,0.4748326529552982,0.00821776359901,0.01453025477707,0.454290722383468,0.6266502385886971,0.3759901431532182,0.9655866786980608
1,2000,growth,1,292,133,130,29,292,0.4452054794520548,0.0993150684931506,32.81164383561644,36.30827067669173,34.33076923076923,9.96551724137931,9581.0,33.456682714697436,55.22433358155532,35.17697194621342,14.151994598332326,0.4023084937490107,109.0,96.0,1.1354166666666667,46.44800783808006,5.656854249492381,0.0684931506849315,12.389453282545528,29.305627665324916,14.805877149068351,0.4307692307692308,1.0,0.0383561643835616,0.0136175893757441,11.2,40,40,44,40,4,0,55.4,0.0,55.4,55.4,1900.0,0.0125,0.0,23.803824189591083,17.153124983996562,0.0017750269730417,17.153124983996562,69.9970603942871,1.6798014119267464,90.0,3.9823497533798218,0.9630514085292816,0.5950956047397771,0.0107417979194905,0.0111301369863013,0.3840436293742328,0.5410064846539384,0.324603890792363,2.0044053027191095
1,1280,growth,1,315,50,143,122,315,0.4539682539682539,0.3873015873015873,24.606349206349208,42.2,34.61538461538461,5.663934426229508,7751.0,21.95444164578877,49.671117642051925,25.08907331853433,14.482473345004196,0.5772422584578044,91.0,91.0,1.0,80.29898944912782,33.54101966249684,0.0,0.653392045519723,31.022606557743696,9.576886470742464,0.2377622377622377,1.0,-0.0168253968253968,-0.0388024835737924,-5.3,32,32,36,23,4,9,60.608695652173914,50.888888888888886,57.875,57.875,1900.0,0.009375,0.0,14.938243078807044,21.312447151305182,5.522218322114665e-16,21.312447151305182,70.0,0.625059683341533,90.0,3.9823266863822937,0.8085431307554245,0.4668200962127201,0.0080660059820772,0.0141865079365079,0.4573877141626413,0.6298451334453896,0.3779070800672338,1.002966763408767
1,2010,growth,1,299,132,140,27,299,0.4682274247491639,0.0903010033444816,32.55518394648829,37.51515151515152,32.93571428571428,6.333333333333333,9734.0,33.32951617799076,55.663528742912256,35.172635453448706,14.422940298832131,0.4100614046371651,111.0,97.0,1.1443298969072164,46.95075232383931,5.830951894845301,0.060200668896321,12.938732589693716,29.261217376028124,14.650557694966045,0.4142857142857143,1.0,0.0511705685618729,0.0656100282700962,15.3,40,40,44,40,4,0,55.875,0.0,55.875,55.875,1900.0,0.0475,0.0,23.599903652101855,17.346000046235662,0.0025068737911664,17.346000046235662,69.99870529174805,1.6824467301368713,90.0,3.982350766658783,0.9673226624727248,0.5899975913025464,0.0105592410076518,0.011705685618729,0.3859467075593056,0.5433412563653149,0.326004753819189,2.00845148395606
1,1290,growth,1,310,49,135,126,310,0.4354838709677419,0.4064516129032258,24.741935483870968,43.3469387755102,35.50370370370371,5.976190476190476,7670.0,21.81063554210047,49.41089785694725,24.603003630160263,14.392149704143202,0.5849753111648609,91.0,91.0,1.0,80.48129074833832,33.734255586866,0.0,0.2892410620604546,30.902931284450048,9.65600839977676,0.2444444444444444,1.0,-0.0261290322580645,-0.0497910001201014,-8.1,33,33,37,25,4,8,57.96,51.375,56.36363636363637,56.36363636363637,1900.0,0.0242424242424242,0.0,14.673088572102207,21.42797438713812,5.095364481690993e-16,21.42797438713812,70.0,0.6740769631031788,90.0,3.982327878475189,0.8590875267982483,0.4446390476394609,0.0078887572968291,0.0131964809384164,0.4606232668669138,0.6331961477447048,0.3799176886468228,1.0539946517500016
1,2020,growth,1,306,132,139,35,306,0.4542483660130719,0.1143790849673202,32.18300653594771,38.34848484848485,32.935251798561154,5.942857142857143,9848.0,32.86196648840811,55.98853238957037,34.93468876940346,14.591817758777546,0.4176885002495677,111.0,97.0,1.1443298969072164,47.52370378281554,5.656854249492381,0.0555555555555555,13.734602621232586,29.759942698944883,14.91005069623941,0.4028776978417266,1.0,0.0372549019607843,0.029489022298576,11.4,40,40,44,40,4,0,56.25,0.0,56.25,56.25,1900.0,0.0375,0.0,23.159197523702986,17.646081182691788,0.0013769592639824,17.646081182691788,69.99849128723145,1.6937801077961925,90.0,3.9823524951934814,0.9724024534225464,0.5789799380925745,0.0102929766772013,0.0113562091503267,0.389533714553,0.5472931379177269,0.3283758827506361,2.0221559905468283
1,1300,growth,1,320,49,135,136,320,0.421875,0.425,23.603125,44.0,34.55555555555556,5.382352941176471,7553.0,20.705623108148576,49.03258682087017,23.90528762818927,14.069197275561017,0.5885391338680453,89.0,90.0,0.9888888888888888,80.57793370930248,34.92849839314596,0.0,0.166598395856387,30.287463651294328,9.916678051083938,0.2444444444444444,1.0,-0.0365625,-0.0423430073261261,-11.7,33,33,37,27,4,6,58.07407407407408,49.0,56.42424242424242,56.42424242424242,1900.0,0.006060606060606,0.0,14.292359399795531,21.63280137181282,1.9277299853377764e-16,21.63280137181282,70.0,0.7081859378200589,90.0,3.982329428195954,0.9071659743785858,0.433101799993804,0.0076758106336173,0.0127840909090909,0.4650982355845509,0.6379931877437782,0.3827959126462669,1.0909818504663258
1,2030,growth,1,304,135,136,33,304,0.4473684210526316,0.1085526315789473,32.79276315789474,39.407407407407405,32.6985294117647,6.121212121212121,9969.0,33.3552020035292,56.33144109079946,35.42087822672794,14.633545921699524,0.4131333454814601,113.0,98.0,1.153061224489796,47.87222789833233,6.082762530298219,0.0592105263157894,13.817236198859192,29.930702696635585,15.19429504777466,0.4044117647058823,1.0,0.0398026315789473,0.0277038367171036,12.1,40,40,44,40,4,0,55.8,0.0,55.8,55.8,1900.0,-0.045,0.0,23.230140064892016,17.49478637858441,0.0014850550608315,17.49478637858441,70.0,1.6961644843220711,90.0,3.982365369796753,0.9784154444932938,0.5807535016223004,0.0104077688462777,0.0111842105263157,0.3889826016935436,0.5466359357187451,0.327981561431247,2.024146045753318
1,1310,growth,1,320,41,137,142,320,0.428125,0.44375,23.2625,45.53658536585366,34.941605839416056,5.563380281690141,7444.0,20.24578782916069,48.67749780701693,23.53563397660361,13.930012037631297,0.5918689953913668,89.0,89.0,1.0,80.31107719059497,35.17101079013795,0.0,0.7039679528245358,31.033952213990087,10.060484481047192,0.218978102189781,1.0,-0.0340625,-0.0459835278987884,-10.9,33,33,37,27,4,6,57.851851851851855,50.5,56.51515151515152,56.51515151515152,1900.0,0.009090909090909,0.0,14.124385091662408,21.647434428334236,1.9006097646774427e-16,21.647434428334236,70.0,0.7361926233226602,90.0,3.9823309183120728,0.9513648599386216,0.4280116694443154,0.0075733968319905,0.0129734848484848,0.468109103347446,0.641098770497284,0.3846592622983704,1.1208518856210306
1,2040,growth,1,309,131,139,39,309,0.4498381877022653,0.1262135922330097,32.6957928802589,40.37404580152672,32.82014388489208,6.461538461538462,10103.0,33.12076780325386,56.708771632921454,35.33471503090476,14.83752473763532,0.41991352483409,114.0,98.0,1.163265306122449,48.024208260790026,6.324555320336759,0.058252427184466,14.089655220421474,30.40696355146703,15.95571582502741,0.39568345323741,1.0,0.0433656957928802,0.030529398748404,13.4,40,40,44,40,4,0,55.85,0.0,55.85,55.85,1900.0,0.005,0.0,22.962302658550175,17.64227142071647,0.0022650430331862,17.64227142071647,70.0,1.7009293936192988,90.0,3.9824162125587463,0.985460564494133,0.5740575664637544,0.0102785598292525,0.0112459546925566,0.3914071163641043,0.5493101098861441,0.3295860659316865,2.030515459550985
1,1320,growth,1,329,40,139,150,329,0.4224924012158054,0.4559270516717325,22.27051671732523,45.45,34.25179856115108,4.986666666666666,7327.0,19.432704224050227,48.29344195715019,23.21426153732859,13.804520110538991,0.5946568702321756,88.0,88.0,1.0,79.97199863004988,36.138621999185304,0.0,1.508540583311414,31.11037280872708,10.14807957267808,0.2230215827338129,1.0,-0.0355623100303951,-0.0259247463887223,-11.7,33,33,37,28,4,5,57.464285714285715,52.2,56.666666666666664,56.666666666666664,1900.0,0.0151515151515151,0.0,14.023472368536025,21.644412916119705,6.311360407859982e-17,21.644412916119705,70.0,0.767917178345449,90.0,3.9823322892189026,0.9907936304807664,0.4249537081374553,0.0074991830847786,0.0128028000368425,0.4700835392843887,0.6431666906734756,0.3859000144040854,1.1538171927495344
1,2050,growth,1,316,130,145,41,316,0.4588607594936709,0.1297468354430379,32.379746835443036,40.02307692307692,33.234482758620686,5.121951219512195,10232.0,32.829744670964494,57.06966580796269,35.42703482076557,15.039681123507703,0.4245255410055427,114.0,99.0,1.1515151515151516,47.095355335277105,5.385164807134504,0.0696202531645569,13.594592985884482,30.58946580976825,15.35657072869832,0.4068965517241379,1.0,0.0408227848101265,0.0442664762086506,12.9,40,40,44,40,4,0,55.775,0.0,55.775,55.775,1900.0,-0.0075,0.0,23.180390041085737,17.540284651744216,0.0024043536787151,17.540284651744216,69.99841785430908,1.7117227435112,90.0,3.982511520385742,0.9932021945714952,0.5795097510271434,0.0103901344872638,0.0114715189873417,0.3911882833383722,0.5482932566589132,0.3289759539953479,2.040698697506548
1,1330,growth,1,340,49,141,150,340,0.4147058823529412,0.4411764705882353,21.144117647058824,37.93877551020408,32.843971631205676,4.66,7189.0,18.497468073227825,47.83648996085803,23.50663798716318,13.982438611143756,0.5948293677207039,87.0,89.0,0.9775280898876404,79.919039995837,35.90264614203248,0.0,0.8887307805885284,30.64514198313559,9.927653966565604,0.2198581560283688,1.0,-0.0405882352941176,-0.0306531014161951,-13.8,33,33,37,28,4,5,57.67857142857143,52.8,56.93939393939394,56.93939393939394,1900.0,0.0272727272727272,0.0,14.20258543912102,21.45387691049015,5.780792963875974e-17,21.45387691049015,70.0,0.8026416392037363,90.0,3.982333540916443,1.0251838266849518,0.4303813769430613,0.0075585872480686,0.012566844919786,0.4681975117691042,0.6412152304348989,0.3847291382609393,1.1873707774646758
1,2060,growth,1,323,146,133,44,323,0.4117647058823529,0.1362229102167182,31.91640866873065,35.863013698630134,35.338345864661655,8.477272727272727,10309.0,31.847083124213913,57.28399965669906,36.05857328131235,14.983165504251511,0.4155229711214519,116.0,99.0,1.1717171717171715,44.94848746461838,4.47213595499958,0.0990712074303405,13.41318405165189,30.64375102939952,15.843391520174556,0.3909774436090225,1.0,0.0238390092879256,-0.0271181012085716,7.7,40,40,44,40,4,0,56.475,0.0,56.475,56.475,1900.0,0.07,0.0,24.604360533203504,16.936117948024265,0.0060118286741451,16.936117948024265,70.0,1.7608296163380146,90.0,3.982606709003449,1.0012575834989548,0.6151090133300876,0.0108917045299705,0.0102941176470588,0.3831364050784803,0.536854787325792,0.3221128723954751,2.0829424887334897
1,1340,growth,1,341,52,142,147,341,0.4164222873900293,0.4310850439882698,20.69208211143695,29.192307692307693,34.436619718309856,4.408163265306122,7056.0,18.18676424445994,47.39192501801153,23.920871977532386,14.386176350730508,0.6014068535730087,89.0,89.0,1.0,79.13705825500098,34.713109915419565,0.0,0.4018475466446408,31.133577957918373,9.613249513394384,0.1971830985915492,1.0,-0.0390029325513196,-0.0256459054359592,-13.3,33,33,37,28,4,5,58.392857142857146,53.4,57.63636363636363,57.63636363636363,1900.0,0.0696969696969697,0.0,14.540655052207432,21.184728077080244,8.556890228033455e-17,21.184728077080244,69.99341167103161,0.8366607395988522,90.0,3.9823346734046936,1.0549278855323792,0.4406259106729525,0.0076449290495307,0.0126188571936372,0.4651341717381205,0.6376852230006997,0.3826111338004198,1.219271873399272
