run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
5,1980,growth,1,229,54,132,43,229,0.5764192139737991,0.1877729257641921,28.78165938864629,35.98148148148148,32.765151515151516,7.511627906976744,6591.0,27.52214343474942,45.80371665964853,27.440729139239544,13.470098558423173,0.4908797608865747,92.0,80.0,1.15,62.48326757540493,24.186773244895647,0.0,2.7194116750283666,27.779129373165144,6.7968560072518445,0.2651515151515151,1.0,0.0004366812227074,-0.0357402076887772,0.1,48,48,52,48,4,0,53.5625,0.0,53.5625,53.5625,1900.0,0.0583333333333333,0.0,17.260555279827535,21.55210011911184,8.452541339160943e-13,21.55210011911184,70.0,1.1123250480741262,90.0,3.982347846031189,1.0164483338594437,0.3595949016630737,0.0067135570905591,0.0120087336244541,0.4319571135513769,0.6040851457443082,0.3624510874465849,1.4747761355207112
5,1990,growth,1,224,50,132,42,224,0.5892857142857143,0.1875,29.5,36.04,33.93939393939394,7.761904761904762,6608.0,28.202770744051257,45.86274880447626,27.468611522981018,13.600911195404018,0.4951437455812104,93.0,79.0,1.1772151898734178,61.8604140669107,23.345235059857504,0.0,3.1174874177859975,28.00058617565441,6.754206350367049,0.3106060606060606,1.0,0.0075892857142857,0.0066293750490461,1.7,48,48,52,48,4,0,53.958333333333336,0.0,53.958333333333336,53.958333333333336,1900.0,0.0395833333333333,0.0,17.296056355748856,21.574873128107615,7.914877932480526e-13,21.574873128107615,70.0,1.116591164842248,90.0,3.982347846031189,1.0186280757188797,0.3603345074114345,0.0066780140369686,0.0122767857142857,0.431801300189957,0.603823038668464,0.3622938232010784,1.4788849880433264
5,2000,growth,1,221,51,128,42,221,0.579185520361991,0.1900452488687782,29.995475113122172,36.88235294117647,34.8984375,6.690476190476191,6629.0,28.89552062021661,45.935566128135925,27.342149600696462,13.714592027105525,0.5015915803034076,93.0,80.0,1.1625,62.15146448120453,24.186773244895647,0.0,3.439175079969466,27.718554140710292,6.729983815123228,0.28125,1.0,0.0095022624434389,0.0309906834390907,2.1,49,49,53,49,4,0,52.91836734693877,0.0,52.91836734693877,52.91836734693877,1900.0,0.0061224489795918,0.0,17.267250466670387,21.616185084727014,5.108482269457363e-13,21.616185084727014,70.0,1.1115615970017958,90.0,3.982347846031189,1.020297259092331,0.3523928666667426,0.0066591787376283,0.0118201126604487,0.4327479142946078,0.6047012177324338,0.3628207306394602,1.474382327641256
5,2010,growth,1,221,53,127,41,221,0.5746606334841629,0.1855203619909502,30.054298642533936,35.64150943396226,35.511811023622045,5.926829268292683,6642.0,29.1919874735008,45.980585729552615,27.349169265150273,13.720476811500642,0.5016780099783135,93.0,80.0,1.1625,61.49937463128256,24.020824298928627,0.0,3.7491521829843144,27.291099409744948,7.0895168914229805,0.2992125984251969,1.0,0.0058823529411764,0.0296466853284188,1.3,49,49,53,49,4,0,53.44897959183673,0.0,53.44897959183673,53.44897959183673,1900.0,0.0530612244897959,0.0,17.30936056024888,21.590723555551936,6.630950775388287e-13,21.590723555551936,70.0,1.129091847307828,90.0,3.982347846031189,1.02154840528965,0.3532522563316098,0.0066091487438903,0.011727768030289,0.4329977701694295,0.6047452336974948,0.3628471402184968,1.491938987526325
5,2020,growth,1,221,52,127,42,221,0.5746606334841629,0.1900452488687782,30.104072398190045,36.03846153846154,35.86614173228347,5.333333333333333,6653.0,29.008775331315952,46.018644838595144,27.14520668831646,13.76735610663277,0.5071744807365333,93.0,79.0,1.1772151898734178,62.41085140798324,24.041630560342615,0.0,2.835904592099316,27.0906591133236,7.0843854747485935,0.3307086614173228,1.0,0.0049773755656108,-0.0183212142184848,1.1,49,49,53,49,4,0,53.755102040816325,0.0,53.755102040816325,53.755102040816325,1900.0,0.0306122448979591,0.0,17.21573619497308,21.65967977963961,7.483299845496523e-13,21.65967977963961,70.0,1.1374175335679737,90.0,3.9823479652404785,1.0226685106754303,0.3513415549994506,0.0065359666647581,0.011727768030289,0.4333176713954144,0.6051405128873497,0.3630843077324098,1.5005018413003832
5,2030,growth,1,219,55,124,40,219,0.5662100456621004,0.182648401826484,30.337899543378995,35.92727272727273,35.604838709677416,6.325,6644.0,29.221528048929013,45.98750791035654,27.55437657347606,13.679876179339075,0.4964683611280603,93.0,79.0,1.1772151898734178,62.2368388663386,25.019992006393608,0.0,2.878758846833073,27.190665193253913,7.00997491860156,0.282258064516129,1.0,-0.0041095890410958,-0.0052167605047356,-0.9,50,50,54,50,4,0,53.14,0.0,53.14,53.14,1900.0,0.046,0.0,17.44219289631604,21.49077069269468,7.24420362098839e-13,21.49077069269468,70.0,1.1355141752958298,90.0,3.982348144054413,1.0238433480262756,0.3488438579263208,0.0065646190802845,0.011324200913242,0.430991182721972,0.6027103352809361,0.3616262011685616,1.4971403764643914
5,2040,growth,1,222,55,126,41,222,0.5675675675675675,0.1846846846846846,29.94144144144144,36.45454545454545,34.22222222222222,8.048780487804878,6647.0,28.480891296455457,45.997889228351085,27.51893748529149,13.764623770748884,0.5001873265676008,93.0,79.0,1.1772151898734178,61.59591156764106,24.186773244895647,0.0,2.427811128195939,27.31257192337684,6.801047178968368,0.3174603174603174,1.0,0.0013513513513513,-0.0345751238298845,0.3,50,50,54,50,4,0,53.54,0.0,53.54,53.54,1900.0,0.04,0.0,17.400608951981003,21.540710427739597,8.848229775496836e-13,21.540710427739597,70.0,1.1623026198148727,90.0,3.9823485612869263,1.0251522362232208,0.34801217903962,0.0065000406992831,0.0113513513513513,0.430689833964868,0.6024637121213691,0.3614782272728214,1.523780847087694
5,2050,growth,1,218,53,126,39,218,0.5779816513761468,0.1788990825688073,30.47706422018349,37.113207547169814,34.817460317460316,7.435897435897436,6644.0,29.37124517423297,45.98750791035654,27.492739476430252,13.96341522451475,0.507894647475407,93.0,79.0,1.1772151898734178,60.89557217772946,24.08318915758459,0.0,2.8831114471073955,27.4546552284342,6.097504574030016,0.3253968253968254,1.0,-0.0013761467889908,0.0367768716374668,-0.3,50,50,54,50,4,0,54.04,0.0,54.04,54.04,1900.0,0.05,0.0,17.4600637462161,21.507627701540606,1.2640165861232505e-12,21.507627701540606,70.0,1.1789515084028244,90.0,3.982349634170532,1.0263329446315763,0.349201274924322,0.006461903681057,0.0115596330275229,0.4306453880465823,0.6022935545980591,0.3613761327588354,1.5403276411616598
5,2060,growth,1,229,51,137,41,229,0.5982532751091703,0.1790393013100436,28.96069868995633,38.431372549019606,32.53284671532847,5.2439024390243905,6632.0,28.21127818245034,45.9459591821838,26.899477217891224,13.768486890432705,0.5118496087825487,94.0,79.0,1.1898734177215189,59.95244684260502,22.20360331117452,0.0,3.288327949299472,26.942036985207935,6.263778544763721,0.3284671532846715,1.0,-0.005240174672489,0.025087884628096,-1.2,50,50,54,50,4,0,54.28,0.0,54.28,54.28,1900.0,0.024,0.0,17.236014091291803,21.81616042274575,2.2940918343809824e-12,21.81616042274575,70.0,1.1879035609960555,90.0,3.982353031635285,1.0270552337169647,0.3447202818258361,0.0063507789577346,0.0119650655021834,0.4331938474596322,0.6051635142379159,0.3630981085427495,1.5510016695388051
5,2070,growth,1,226,52,137,37,226,0.6061946902654868,0.163716814159292,29.41150442477876,38.98076923076923,32.21167883211679,5.594594594594595,6647.0,28.673391426559043,45.997889228351085,27.35552323970884,13.531882572724628,0.4946672909214167,94.0,80.0,1.175,59.48471819426339,21.213203435596427,0.0,3.768489522967182,26.945558115190085,6.608556802064505,0.3430656934306569,1.0,0.0066371681415929,0.0087627250536353,1.5,50,50,54,50,4,0,54.6,0.0,54.6,54.6,1900.0,0.032,0.0,17.420320894865863,21.71620320429844,3.0785339098706308e-12,21.71620320429844,70.0,1.2017038321495055,90.0,3.9823595881462097,1.0272034704685211,0.3484064178973172,0.0063810699248592,0.0121238938053097,0.4314928966387121,0.6035122287757243,0.3621073372654346,1.5638111694149404
5,2080,growth,1,224,54,134,36,224,0.5982142857142857,0.1607142857142857,29.75,38.129629629629626,33.007462686567166,5.055555555555555,6664.0,29.392150546823228,46.056672497356786,27.611050889836893,13.553080504964171,0.4908571049699816,94.0,80.0,1.175,58.35233832357585,19.235384061671343,0.0,3.6608558390178194,27.010976243781812,6.741663394779465,0.3208955223880597,1.0,0.0075892857142857,0.0462746696812765,1.7,52,52,56,52,4,0,52.67307692307692,0.0,52.67307692307692,52.67307692307692,1900.0,0.0173076923076923,0.0,17.61630260518619,21.560176219258988,4.427478257967256e-12,21.560176219258988,70.0,1.222727096424653,90.0,3.982374906539917,1.026999071240425,0.3387750500997344,0.0064316548394254,0.0115041208791208,0.4302100503640931,0.6019271693641508,0.3611563016184905,1.5838833980431437
5,2090,growth,1,219,62,126,31,219,0.5753424657534246,0.1415525114155251,30.61187214611872,36.11290322580645,33.65079365079365,7.258064516129032,6704.0,30.317116715592334,46.19469100422832,28.478861467202144,13.421538319664217,0.4712807193897556,95.0,80.0,1.1875,58.72791824592122,19.924858845171276,0.0,3.851560493166601,26.921655549037677,6.443741508997392,0.3174603174603174,1.0,0.0182648401826484,0.0253912503316522,4.0,52,52,56,52,4,0,52.76923076923077,0.0,52.76923076923077,52.76923076923077,1900.0,0.0096153846153846,0.0,18.068870048000388,21.17007812081951,9.159435471799868e-12,21.17007812081951,70.0,1.2261392617454896,90.0,3.982409715652466,1.0266327559947968,0.3474782701538536,0.0065848651778427,0.0110642781875658,0.4262304881560286,0.597465601814447,0.3584793610886682,1.584618622834158
5,2100,growth,1,211,64,120,27,211,0.5687203791469194,0.1279620853080568,31.98578199052133,35.34375,35.75,7.296296296296297,6749.0,31.578165596695307,46.34947056714244,29.328079084924013,13.441952856872868,0.458330489970025,97.0,81.0,1.1975308641975309,57.59040571205026,18.027756377319943,0.0,4.2682045208222705,27.106178783981697,6.727872034438061,0.3416666666666667,1.0,0.0213270142180094,0.0111584740227432,4.5,53,53,57,53,4,0,52.094339622641506,0.0,52.094339622641506,52.094339622641506,1900.0,0.0320754716981132,0.0,18.527643895262223,20.69451854127278,1.1956002432085064e-11,20.69451854127278,70.0,1.2155547794306054,90.0,3.982456862926483,1.0260770469903946,0.3495781867030609,0.0067104831203412,0.0107305731914513,0.4214363938660576,0.591963186029141,0.3551779116174846,1.57073269104809
5,2110,growth,1,227,76,121,30,227,0.5330396475770925,0.13215859030837,29.75330396475771,29.5,35.85123966942149,5.8,6754.0,29.36533840532345,46.366636402539726,29.47452097468538,13.9715273466663,0.474020506004693,98.0,82.0,1.195121951219512,56.73383404791483,17.0,0.0,3.68082282614836,26.58847204945858,6.151045186241641,0.3636363636363636,1.0,0.0022026431718061,0.0012946595179351,0.5,53,53,57,53,4,0,52.22641509433962,0.0,52.22641509433962,52.22641509433962,1900.0,0.0132075471698113,0.0,18.96215771578482,20.300774261289757,6.500109991348913e-11,20.300774261289757,70.0,1.230027803834879,90.0,3.982505440711975,1.0250941216945648,0.3577765606751852,0.0068504905042575,0.0100573518410772,0.4183166150458195,0.5876672291353444,0.3526003374812066,1.5826281413160856
5,2120,growth,1,229,80,123,26,229,0.537117903930131,0.1135371179039301,29.48471615720524,28.4375,35.073170731707314,6.269230769230769,6752.0,29.10127567307918,46.35977083110911,30.212420466207742,13.774256321906458,0.4559136973918661,98.0,82.0,1.195121951219512,56.56046080211266,17.029386365926403,0.0,3.776876916115426,26.500523401350986,6.633660131836978,0.3333333333333333,1.0,-0.0008733624454148,-0.0007596894643192,-0.2,53,53,57,53,4,0,52.528301886792455,0.0,52.528301886792455,52.528301886792455,1900.0,0.030188679245283,0.0,19.28803207364145,19.989462406874743,1.2890264795691368e-10,19.989462406874743,70.0,1.244957409939676,90.0,3.982558310031891,1.0234107375144958,0.363925133464933,0.0069281724402447,0.0101343000741534,0.4143995113580292,0.5833013371818809,0.3499808023091285,1.5949382122488045
5,2130,growth,1,237,84,125,28,237,0.5274261603375527,0.1181434599156118,28.561181434599156,27.857142857142858,34.184,5.571428571428571,6769.0,28.35083197742575,46.418095820251814,30.44811588486251,13.844893541845398,0.4547044419496735,98.0,82.0,1.195121951219512,56.52240156990527,16.0312195418814,0.0,3.755079560939693,26.9099338951487,6.6229707426117175,0.328,1.0,0.0071729957805907,0.0231877846053884,1.7,53,53,57,53,4,0,52.64150943396226,0.0,52.64150943396226,52.64150943396226,1900.0,0.0113207547169811,0.0,19.41853782396276,19.896105494680285,1.6685743861525974e-10,19.896105494680285,70.0,1.26175457239151,90.0,3.9826082587242126,1.0211204886436462,0.3663875061125049,0.0069600493992698,0.0099514369875009,0.413444625340279,0.5821224573038254,0.3492734743822952,1.6110280467738052
5,2140,growth,1,236,84,126,26,236,0.5338983050847458,0.1101694915254237,28.834745762711865,27.892857142857142,34.214285714285715,5.8076923076923075,6805.0,28.817393294835497,46.54136628291756,30.63276679755815,13.83334638138522,0.4515865795866642,98.0,82.0,1.195121951219512,55.66625609850717,16.1245154965971,0.0,4.4413438825090505,26.89597436346753,6.605207408483777,0.3492063492063492,1.0,0.0152542372881355,0.0346430673437603,3.6,53,53,57,53,4,0,52.83018867924528,0.0,52.83018867924528,52.83018867924528,1900.0,0.0188679245283018,0.0,19.55965293464014,19.773001788026196,2.487165293056555e-10,19.773001788026196,70.0,1.264655924068307,90.0,3.9826480746269226,1.0185016095638275,0.3690500553705687,0.0069855903338,0.0100735529261272,0.4122837933845047,0.5806953233991501,0.34841719403949,1.613073118107797
5,2150,growth,1,233,82,126,25,233,0.5407725321888412,0.1072961373390558,29.48068669527897,28.87804878048781,34.023809523809526,8.56,6869.0,29.375874359720253,46.75971137845547,30.590044035771708,13.853223561603867,0.4528670682985627,97.0,84.0,1.1547619047619049,55.629932644051095,17.11724276862369,0.0,4.248966123718257,26.542511267769168,7.12136167556401,0.3809523809523809,1.0,0.0274678111587982,0.0187441666238809,6.4,53,53,57,53,4,0,53.33962264150944,0.0,53.33962264150944,53.33962264150944,1900.0,0.0509433962264151,0.0,19.597786940218555,19.786088595574505,1.7264737082522018e-10,19.786088595574505,70.0,1.2590744315453295,90.0,3.982670664787293,1.0156270861625671,0.3697695649097841,0.0069323618465576,0.0102032553243177,0.4116032807558286,0.5799757040715307,0.3479854224429183,1.607059853988248
5,2160,growth,1,244,83,134,27,244,0.5491803278688525,0.110655737704918,28.5,29.63855421686747,32.350746268656714,5.888888888888889,6954.0,28.4970266076385,47.04813437876235,30.20791316166748,13.962527799015108,0.4622142457934812,98.0,85.0,1.152941176470588,55.143776761501854,17.26267650163207,0.0,4.2901010696296,26.312639351943677,6.891455464141688,0.3582089552238806,1.0,0.0348360655737704,0.0445474452659732,8.5,55,55,59,55,4,0,51.47272727272728,0.0,51.47272727272728,51.47272727272728,1900.0,0.0072727272727272,0.0,19.434162792612295,19.932461793305443,2.6176388271738215e-10,19.932461793305443,70.0,1.2560213061896237,90.0,3.9826735854148865,1.012404128909111,0.3533484144111326,0.0068647696194321,0.0099850968703427,0.4143054170697509,0.5828718081896086,0.3497230849137651,1.6057443911033888
5,2170,growth,1,239,83,133,23,239,0.5564853556485355,0.0962343096234309,29.489539748953973,30.56626506024097,32.54135338345865,7.956521739130435,7048.0,29.689454114586734,47.36505122791864,30.85483501889872,13.896024578974696,0.4503678133577224,99.0,85.0,1.1647058823529413,54.55042444739811,16.492422502470642,0.0,4.2621314433894195,26.69378543284619,6.405521213153132,0.3609022556390977,1.0,0.0393305439330543,0.0596255402185926,9.4,55,55,59,55,4,0,51.63636363636363,0.0,51.63636363636363,51.63636363636363,1900.0,0.0163636363636363,0.0,19.72074740900654,19.71134690759571,4.243143486349541e-10,19.71134690759571,70.0,1.2779619043523616,90.0,3.982672870159149,1.008974015712738,0.3585590438001189,0.0069439251440163,0.0101179155572461,0.4116389261141047,0.5798655039280423,0.3479193023568253,1.6258812067091868
5,2180,growth,1,234,87,126,21,234,0.5384615384615384,0.0897435897435897,30.46581196581197,31.03448275862069,33.67460317460318,8.857142857142858,7129.0,30.653791272742115,47.63644800574707,31.71830044886766,13.712025587119578,0.4323064411734298,101.0,85.0,1.188235294117647,53.940334122594486,15.297058540778355,0.0,4.84594117257431,27.03855674689836,7.595603443862879,0.373015873015873,1.0,0.0346153846153846,0.03299471129719,8.1,55,55,59,55,4,0,51.90909090909091,0.0,51.90909090909091,51.90909090909091,1900.0,0.0272727272727272,0.0,20.171645123734432,19.2931432133047,8.224717447047021e-10,19.2931432133047,70.0,1.303029066324234,90.0,3.9826722741127014,1.0054889768362043,0.3667571840678987,0.0070653748244253,0.0097902097902097,0.4079545237035218,0.5756643078150568,0.3453985846890341,1.6484276510132685
5,2190,growth,1,234,91,124,19,234,0.5299145299145299,0.0811965811965812,30.846153846153847,31.60439560439561,33.95967741935484,6.894736842105263,7218.0,31.344173953064487,47.93287763607148,31.86998410549041,13.832168477093385,0.4340186813808434,101.0,85.0,1.188235294117647,52.742885708068606,14.142135623730953,0.0042735042735042,5.694210767636053,26.482249575261843,7.65220344158559,0.3951612903225806,1.0,0.038034188034188,0.0690382680322369,8.9,55,55,59,55,4,0,52.6,0.0,52.6,52.6,1900.0,0.069090909090909,0.0,20.3354547451704,19.226596671291905,2.0439303129123192e-09,19.226596671291905,70.0,1.3366724436933344,90.0,3.982662796974182,1.0020322799682615,0.3697355408212799,0.007029192791279,0.0096348096348096,0.4074453265756058,0.5747324253010997,0.3448394551806598,1.681511898873994
5,2200,growth,1,231,90,120,21,231,0.5194805194805194,0.0909090909090909,31.666666666666668,32.644444444444446,35.025,8.285714285714286,7315.0,32.300793800519145,48.253878781238186,31.62844492942001,14.216470345958358,0.4494836966434142,101.0,87.0,1.160919540229885,51.33182864806775,12.041594578792296,0.0173160173160173,6.218792848494837,26.27546333995699,7.480361745521216,0.425,1.0,0.0419913419913419,0.0549552653259013,9.7,55,55,59,55,4,0,52.89090909090909,0.0,52.89090909090909,52.89090909090909,1900.0,0.029090909090909,0.0,20.471719159708396,19.172982568864697,4.982489483629096e-09,19.172982568864697,69.99682631059126,1.3657680917869914,90.0,3.9826449155807495,0.998697891831398,0.3722130756310617,0.0070373733790678,0.0094451003541912,0.4071721444085006,0.5739143561882956,0.3443486137129773,1.7101167054999689
5,2210,growth,1,230,91,118,21,230,0.5130434782608696,0.0913043478260869,32.41304347826087,34.21978021978022,35.016949152542374,9.952380952380953,7455.0,32.671690575972846,48.713449903493384,32.05382583141608,14.169814739410285,0.442063135113263,102.0,88.0,1.1590909090909092,50.96392140220934,12.041594578792296,0.0260869565217391,6.734805476823244,26.8752246172363,7.649981770550875,0.4152542372881356,1.0,0.0608695652173913,0.0230458541538404,14.0,55,55,59,55,4,0,52.58181818181818,0.0,52.58181818181818,52.58181818181818,1900.0,-0.0309090909090909,0.0,20.84904078193333,18.92046858124111,1.1901623017169833e-08,18.92046858124111,70.0,1.3719982624053957,90.0,3.982621133327484,0.9955014288425446,0.3790734687624241,0.0072092118886353,0.0093280632411067,0.4045231731714374,0.5706513717596211,0.3423908230557727,1.714389085461168
